experiment_id,method_id,method_label,seed,dataset,split,class_index,class_angle,n,precision,recall,f1,source_file,notes
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,val,0,15,350,0.6921119592875318,0.7771428571428571,0.7321668909825034,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,val,1,30,144,0.5223880597014925,0.24305555555555555,0.33175355450236965,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,val,2,45,352,0.7433155080213903,0.7897727272727273,0.7658402203856749,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,val,3,60,155,0.6646706586826348,0.7161290322580646,0.6894409937888198,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,test,0,15,351,0.7128712871287128,0.8205128205128205,0.7629139072847682,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,test,1,30,145,0.6231884057971014,0.296551724137931,0.40186915887850466,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,test,2,45,354,0.7478991596638656,0.7542372881355932,0.7510548523206751,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,42,Alpha_100,test,3,60,156,0.6306818181818182,0.7115384615384616,0.6686746987951807,outputs/experiments/a2_best_3seed/20260428_135523_a2_best_alpha_resnet18_tot_3seed_001_training.seed-42/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,val,0,15,350,0.6828644501278772,0.7628571428571429,0.7206477732793524,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,val,1,30,144,0.5517241379310345,0.2222222222222222,0.31683168316831684,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,val,2,45,352,0.7182741116751269,0.8039772727272727,0.7587131367292226,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,val,3,60,155,0.6645569620253164,0.6774193548387096,0.670926517571885,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,test,0,15,351,0.7002398081534772,0.8319088319088319,0.7604166666666666,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,test,1,30,145,0.5932203389830508,0.2413793103448276,0.34313725490196073,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,test,2,45,354,0.7473118279569892,0.7853107344632768,0.7658402203856749,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,43,Alpha_100,test,3,60,156,0.6645569620253164,0.6730769230769231,0.6687898089171974,outputs/experiments/a2_best_3seed/20260428_140349_a2_best_alpha_resnet18_tot_3seed_002_training.seed-43/metrics.json,formal Alpha baseline
A2-best,alpha_tot_resnet18_no_maxpool_baseline,Alpha ToT baseline: ResNet18 no maxpool,44,Alpha_100,val,0,15,350,0.6764705882352942,0.7885714285714286,0.7282321899736149,outputs/experiments/a2_best_3seed/20260428_141222_a2_best_alpha_resnet18_tot_3seed_003_training.seed-44/metrics.json,formal Alpha baseline
